,Mean,Min,25%,50%,75%,Max
Total depth,2034.65,118.0,668.0,1742.0,3195.0,4761.0
WSAF,0.75,0.02,0.54,0.97,1.0,1.0
A724E depth,1549.47,15.0,434.0,1079.0,2533.0,4746.0
Strand-bias Score,2.5,2.0,2.01,2.08,2.38,19.58
