Covariate,Coefficient (SE),Odds Ratio (95% CI),P
Intercept,-12.66 (4.47),0.0 (0.0-0.0),0.001
Age,-0.01 (0.03),1.0 (0.9-1.0),0.678
Parasity density [log10],2.11 (0.89),8.2 (1.5-68.2),0.013
Sex,-0.5 (0.58),0.6 (0.2-2.0),0.408
Fever,0.48 (0.65),1.6 (0.4-6.0),0.474
724E (Mutant),2.44 (1.41),11.5 (1.2-1574.7),0.028
