,Year,Prevalence (95% CI) $-$ %,N,Mixed $-$ n,Mutant $-$ n,Mutant or Mixed $-$ n
0,2018,0.0 (0.0-21.8),15,0,0,0
1,2021,25.9 (17.0-36.5),85,11,11,22
2,2023,51.1 (40.2-61.9),88,26,19,45
3,2024,62.5 (43.7-78.9),32,14,6,20
4,2026,79.0 (72.1-84.9),167,79,53,132
